,year,month,state,sentiment,frequency
856,2018,9,FL,0.04522569444444444,12.0
857,2018,10,FL,0.17777777777777778,1.0
858,2018,11,FL,,0.0
859,2018,12,FL,,0.0
860,2019,1,FL,,0.0
861,2019,2,FL,,0.0
862,2019,3,FL,,0.0
863,2019,4,FL,,0.0
864,2019,5,FL,,0.0
865,2019,6,FL,0.14491735537190084,12.0
866,2019,7,FL,0.08354377104377103,24.0
867,2019,8,FL,,0.0
868,2019,9,FL,,0.0
869,2019,10,FL,,0.0
870,2019,11,FL,,0.0
871,2019,12,FL,,0.0
872,2020,1,FL,,0.0
873,2012,1,GA,,0.0
874,2012,2,GA,,0.0
875,2012,3,GA,,0.0
876,2012,4,GA,,0.0
877,2012,5,GA,,0.0
878,2012,6,GA,,0.0
879,2012,7,GA,,0.0
880,2012,8,GA,,0.0
881,2012,9,GA,,0.0
882,2012,10,GA,,0.0
883,2012,11,GA,,0.0
884,2012,12,GA,,0.0
885,2013,1,GA,,0.0
886,2013,2,GA,,0.0
887,2013,3,GA,,0.0
888,2013,4,GA,,0.0
889,2013,5,GA,,0.0
890,2013,6,GA,,0.0
891,2013,7,GA,,0.0
892,2013,8,GA,,0.0
893,2013,9,GA,,0.0
894,2013,10,GA,,0.0
895,2013,11,GA,,0.0
896,2013,12,GA,,0.0
897,2014,1,GA,,0.0
898,2014,2,GA,,0.0
899,2014,3,GA,,0.0
900,2014,4,GA,,0.0
901,2014,5,GA,0.0,1.0
902,2014,6,GA,0.28125,1.0
903,2014,7,GA,0.0,1.0
904,2014,8,GA,,0.0
905,2014,9,GA,,0.0
906,2014,10,GA,0.0625,1.0
907,2014,11,GA,,0.0
908,2014,12,GA,0.45,2.0
909,2015,1,GA,,0.0
910,2015,2,GA,,0.0
911,2015,3,GA,,0.0
912,2015,4,GA,0.0375,1.0
913,2015,5,GA,,0.0
914,2015,6,GA,,0.0
915,2015,7,GA,,0.0
916,2015,8,GA,,0.0
917,2015,9,GA,,0.0
918,2015,10,GA,,0.0
919,2015,11,GA,,0.0
920,2015,12,GA,,0.0
921,2016,1,GA,,0.0
922,2016,2,GA,,0.0
923,2016,3,GA,,0.0
924,2016,4,GA,,0.0
925,2016,5,GA,,0.0
926,2016,6,GA,,0.0
927,2016,7,GA,,0.0
928,2016,8,GA,,0.0
929,2016,9,GA,,0.0
930,2016,10,GA,,0.0
931,2016,11,GA,,0.0
932,2016,12,GA,,0.0
933,2017,1,GA,,0.0
934,2017,2,GA,,0.0
935,2017,3,GA,,0.0
936,2017,4,GA,,0.0
937,2017,5,GA,,0.0
938,2017,6,GA,,0.0
939,2017,7,GA,0.2175925925925926,9.0
940,2017,8,GA,0.19243844696969695,8.0
941,2017,9,GA,0.006493506493506493,21.0
942,2017,10,GA,0.19375,6.0
943,2017,11,GA,0.24666272759103644,17.0
944,2017,12,GA,0.05090909090909091,9.0
945,2018,1,GA,0.15683333333333332,10.0
946,2018,2,GA,0.13958333333333336,11.0
947,2018,3,GA,0.14499999999999996,10.0
948,2018,4,GA,0.2,1.0
949,2018,5,GA,0.11119047619047619,7.0
950,2018,6,GA,0.011363636363636362,4.0
951,2018,7,GA,0.316,5.0
952,2018,8,GA,0.08641975308641975,9.0
953,2018,9,GA,0.28261054421768705,14.0
954,2018,10,GA,0.09791666666666668,5.0
955,2018,11,GA,,0.0
956,2018,12,GA,,0.0
957,2019,1,GA,,0.0
958,2019,2,GA,,0.0
959,2019,3,GA,,0.0
960,2019,4,GA,0.5,1.0
961,2019,5,GA,,0.0
962,2019,6,GA,0.14464393939393938,5.0
963,2019,7,GA,0.12305961399711399,8.0
964,2019,8,GA,,0.0
965,2019,9,GA,,0.0
966,2019,10,GA,,0.0
967,2019,11,GA,,0.0
968,2019,12,GA,,0.0
969,2020,1,GA,,0.0
970,2012,1,HI,,0.0
971,2012,2,HI,,0.0
972,2012,3,HI,,0.0
973,2012,4,HI,,0.0
974,2012,5,HI,,0.0
975,2012,6,HI,,0.0
976,2012,7,HI,,0.0
977,2012,8,HI,,0.0
978,2012,9,HI,,0.0
979,2012,10,HI,,0.0
980,2012,11,HI,,0.0
981,2012,12,HI,,0.0
982,2013,1,HI,,0.0
983,2013,2,HI,,0.0
984,2013,3,HI,,0.0
985,2013,4,HI,,0.0
986,2013,5,HI,,0.0
987,2013,6,HI,,0.0
988,2013,7,HI,,0.0
989,2013,8,HI,,0.0
990,2013,9,HI,,0.0
991,2013,10,HI,,0.0
992,2013,11,HI,,0.0
993,2013,12,HI,,0.0
994,2014,1,HI,,0.0
995,2014,2,HI,,0.0
996,2014,3,HI,,0.0
997,2014,4,HI,,0.0
998,2014,5,HI,,0.0
999,2014,6,HI,,0.0
1000,2014,7,HI,,0.0
1001,2014,8,HI,,0.0
1002,2014,9,HI,,0.0
1003,2014,10,HI,,0.0
1004,2014,11,HI,,0.0
1005,2014,12,HI,,0.0
1006,2015,1,HI,,0.0
1007,2015,2,HI,,0.0
1008,2015,3,HI,,0.0
1009,2015,4,HI,,0.0
1010,2015,5,HI,,0.0
1011,2015,6,HI,,0.0
1012,2015,7,HI,,0.0
1013,2015,8,HI,,0.0
1014,2015,9,HI,,0.0
1015,2015,10,HI,,0.0
1016,2015,11,HI,,0.0
1017,2015,12,HI,,0.0
1018,2016,1,HI,,0.0
1019,2016,2,HI,,0.0
1020,2016,3,HI,,0.0
1021,2016,4,HI,,0.0
1022,2016,5,HI,,0.0
1023,2016,6,HI,,0.0
1024,2016,7,HI,,0.0
1025,2016,8,HI,,0.0
1026,2016,9,HI,,0.0
1027,2016,10,HI,,0.0
1028,2016,11,HI,,0.0
1029,2016,12,HI,,0.0
1030,2017,1,HI,,0.0
1031,2017,2,HI,,0.0
1032,2017,3,HI,,0.0
1033,2017,4,HI,,0.0
1034,2017,5,HI,,0.0
1035,2017,6,HI,,0.0
1036,2017,7,HI,,0.0
1037,2017,8,HI,,0.0
1038,2017,9,HI,0.0,5.0
1039,2017,10,HI,,0.0
1040,2017,11,HI,0.48000000000000004,1.0
1041,2017,12,HI,,0.0
1042,2018,1,HI,,0.0
1043,2018,2,HI,0.6833333333333333,2.0
1044,2018,3,HI,,0.0
1045,2018,4,HI,0.2388888888888889,1.0
1046,2018,5,HI,,0.0
1047,2018,6,HI,,0.0
1048,2018,7,HI,0.275,2.0
1049,2018,8,HI,,0.0
1050,2018,9,HI,0.06944444444444443,6.0
1051,2018,10,HI,,0.0
1052,2018,11,HI,,0.0
1053,2018,12,HI,,0.0
1054,2019,1,HI,,0.0
1055,2019,2,HI,,0.0
1056,2019,3,HI,,0.0
1057,2019,4,HI,,0.0
1058,2019,5,HI,,0.0
1059,2019,6,HI,0.18333333333333335,1.0
1060,2019,7,HI,,0.0
1061,2019,8,HI,,0.0
1062,2019,9,HI,,0.0
1063,2019,10,HI,,0.0
1064,2019,11,HI,,0.0
1065,2019,12,HI,,0.0
1066,2020,1,HI,,0.0
1067,2012,1,ID,,0.0
1068,2012,2,ID,,0.0
1069,2012,3,ID,,0.0
1070,2012,4,ID,,0.0
1071,2012,5,ID,,0.0
1072,2012,6,ID,,0.0
1073,2012,7,ID,,0.0
1074,2012,8,ID,,0.0
1075,2012,9,ID,,0.0
1076,2012,10,ID,,0.0
1077,2012,11,ID,,0.0
1078,2012,12,ID,,0.0
1079,2013,1,ID,,0.0
1080,2013,2,ID,,0.0
1081,2013,3,ID,,0.0
1082,2013,4,ID,,0.0
1083,2013,5,ID,,0.0
1084,2013,6,ID,,0.0
1085,2013,7,ID,,0.0
1086,2013,8,ID,,0.0
1087,2013,9,ID,,0.0
1088,2013,10,ID,,0.0
1089,2013,11,ID,,0.0
1090,2013,12,ID,,0.0
1091,2014,1,ID,,0.0
1092,2014,2,ID,,0.0
1093,2014,3,ID,,0.0
1094,2014,4,ID,,0.0
1095,2014,5,ID,,0.0
1096,2014,6,ID,,0.0
1097,2014,7,ID,,0.0
1098,2014,8,ID,,0.0
1099,2014,9,ID,,0.0
1100,2014,10,ID,,0.0
1101,2014,11,ID,,0.0
1102,2014,12,ID,,0.0
1103,2015,1,ID,,0.0
1104,2015,2,ID,,0.0
1105,2015,3,ID,,0.0
1106,2015,4,ID,,0.0
1107,2015,5,ID,,0.0
1108,2015,6,ID,,0.0
1109,2015,7,ID,,0.0
1110,2015,8,ID,,0.0
1111,2015,9,ID,,0.0
1112,2015,10,ID,,0.0
1113,2015,11,ID,,0.0
1114,2015,12,ID,,0.0
1115,2016,1,ID,,0.0
1116,2016,2,ID,,0.0
1117,2016,3,ID,,0.0
1118,2016,4,ID,,0.0
1119,2016,5,ID,,0.0
1120,2016,6,ID,,0.0
1121,2016,7,ID,,0.0
1122,2016,8,ID,,0.0
1123,2016,9,ID,,0.0
1124,2016,10,ID,,0.0
1125,2016,11,ID,,0.0
1126,2016,12,ID,,0.0
1127,2017,1,ID,,0.0
1128,2017,2,ID,,0.0
1129,2017,3,ID,,0.0
1130,2017,4,ID,,0.0
1131,2017,5,ID,,0.0
1132,2017,6,ID,,0.0
1133,2017,7,ID,,0.0
1134,2017,8,ID,,0.0
1135,2017,9,ID,,0.0
1136,2017,10,ID,,0.0
1137,2017,11,ID,,0.0
1138,2017,12,ID,,0.0
1139,2018,1,ID,,0.0
1140,2018,2,ID,,0.0
1141,2018,3,ID,0.15,1.0
1142,2018,4,ID,,0.0
1143,2018,5,ID,,0.0
1144,2018,6,ID,,0.0
1145,2018,7,ID,,0.0
1146,2018,8,ID,0.1125,2.0
1147,2018,9,ID,0.1125,2.0
1148,2018,10,ID,,0.0
1149,2018,11,ID,,0.0
1150,2018,12,ID,,0.0
1151,2019,1,ID,,0.0
1152,2019,2,ID,,0.0
1153,2019,3,ID,,0.0
1154,2019,4,ID,,0.0
1155,2019,5,ID,,0.0
1156,2019,6,ID,0.1464285714285714,7.0
1157,2019,7,ID,,0.0
1158,2019,8,ID,,0.0
1159,2019,9,ID,,0.0
1160,2019,10,ID,,0.0
1161,2019,11,ID,,0.0
1162,2019,12,ID,,0.0
1163,2020,1,ID,,0.0
1164,2012,1,IL,,0.0
1165,2012,2,IL,,0.0
1166,2012,3,IL,0.0,1.0
1167,2012,4,IL,,0.0
1168,2012,5,IL,,0.0
1169,2012,6,IL,0.0,1.0
1170,2012,7,IL,0.0,1.0
1171,2012,8,IL,,0.0
1172,2012,9,IL,,0.0
1173,2012,10,IL,,0.0
1174,2012,11,IL,0.0,1.0
1175,2012,12,IL,,0.0
1176,2013,1,IL,,0.0
1177,2013,2,IL,,0.0
1178,2013,3,IL,,0.0
1179,2013,4,IL,0.1,1.0
1180,2013,5,IL,,0.0
1181,2013,6,IL,,0.0
1182,2013,7,IL,,0.0
1183,2013,8,IL,,0.0
1184,2013,9,IL,,0.0
1185,2013,10,IL,0.146875,2.0
1186,2013,11,IL,0.0,2.0
1187,2013,12,IL,,0.0
1188,2014,1,IL,,0.0
1189,2014,2,IL,,0.0
1190,2014,3,IL,,0.0
1191,2014,4,IL,,0.0
1192,2014,5,IL,,0.0
1193,2014,6,IL,,0.0
1194,2014,7,IL,,0.0
1195,2014,8,IL,,0.0
1196,2014,9,IL,,0.0
1197,2014,10,IL,,0.0
1198,2014,11,IL,,0.0
1199,2014,12,IL,0.08,1.0
1200,2015,1,IL,,0.0
1201,2015,2,IL,0.0,1.0
1202,2015,3,IL,,0.0
1203,2015,4,IL,0.25833333333333336,1.0
1204,2015,5,IL,,0.0
1205,2015,6,IL,,0.0
1206,2015,7,IL,,0.0
1207,2015,8,IL,,0.0
1208,2015,9,IL,,0.0
1209,2015,10,IL,,0.0
1210,2015,11,IL,,0.0
1211,2015,12,IL,,0.0
1212,2016,1,IL,,0.0
1213,2016,2,IL,,0.0
1214,2016,3,IL,,0.0
1215,2016,4,IL,,0.0
1216,2016,5,IL,,0.0
1217,2016,6,IL,,0.0
1218,2016,7,IL,,0.0
1219,2016,8,IL,,0.0
1220,2016,9,IL,,0.0
1221,2016,10,IL,,0.0
1222,2016,11,IL,,0.0
1223,2016,12,IL,,0.0
1224,2017,1,IL,,0.0
1225,2017,2,IL,0.0,1.0
1226,2017,3,IL,,0.0
1227,2017,4,IL,,0.0
1228,2017,5,IL,,0.0
1229,2017,6,IL,,0.0
1230,2017,7,IL,0.09553872053872053,9.0
1231,2017,8,IL,0.1325,20.0
1232,2017,9,IL,0.0,2.0
1233,2017,10,IL,0.08749999999999998,6.0
1234,2017,11,IL,0.10555397727272728,4.0
1235,2017,12,IL,0.04083333333333333,5.0
1236,2018,1,IL,-0.0037499999999999994,6.0
1237,2018,2,IL,0.06976010101010102,9.0
1238,2018,3,IL,0.17124999999999996,20.0
1239,2018,4,IL,0.10561111111111111,15.0
1240,2018,5,IL,0.1335532407407408,12.0
1241,2018,6,IL,0.05863636363636363,5.0
1242,2018,7,IL,0.11159090909090909,8.0
1243,2018,8,IL,0.3443892045454545,4.0
1244,2018,9,IL,0.033101851851851855,9.0
1245,2018,10,IL,0.16499999999999998,5.0
1246,2018,11,IL,,0.0
1247,2018,12,IL,,0.0
1248,2019,1,IL,,0.0
1249,2019,2,IL,,0.0
1250,2019,3,IL,,0.0
1251,2019,4,IL,,0.0
1252,2019,5,IL,,0.0
1253,2019,6,IL,0.2623436748436749,7.0
1254,2019,7,IL,0.23957777777777775,5.0
1255,2019,8,IL,,0.0
1256,2019,9,IL,,0.0
1257,2019,10,IL,,0.0
1258,2019,11,IL,,0.0
1259,2019,12,IL,,0.0
1260,2020,1,IL,,0.0
1261,2012,1,IN,,0.0
1262,2012,2,IN,,0.0
1263,2012,3,IN,,0.0
1264,2012,4,IN,,0.0
1265,2012,5,IN,,0.0
1266,2012,6,IN,,0.0
1267,2012,7,IN,,0.0
1268,2012,8,IN,,0.0
1269,2012,9,IN,,0.0
1270,2012,10,IN,,0.0
1271,2012,11,IN,,0.0
1272,2012,12,IN,,0.0
1273,2013,1,IN,,0.0
1274,2013,2,IN,,0.0
1275,2013,3,IN,,0.0
1276,2013,4,IN,,0.0
1277,2013,5,IN,,0.0
1278,2013,6,IN,,0.0
1279,2013,7,IN,,0.0
1280,2013,8,IN,,0.0
1281,2013,9,IN,,0.0
1282,2013,10,IN,,0.0
1283,2013,11,IN,,0.0
1284,2013,12,IN,,0.0
1285,2014,1,IN,,0.0
1286,2014,2,IN,,0.0
1287,2014,3,IN,,0.0
1288,2014,4,IN,,0.0
1289,2014,5,IN,,0.0
1290,2014,6,IN,,0.0
1291,2014,7,IN,0.25,1.0
1292,2014,8,IN,,0.0
1293,2014,9,IN,0.0,1.0
1294,2014,10,IN,,0.0
1295,2014,11,IN,,0.0
1296,2014,12,IN,0.125,2.0
1297,2015,1,IN,,0.0
1298,2015,2,IN,,0.0
1299,2015,3,IN,,0.0
1300,2015,4,IN,,0.0
1301,2015,5,IN,,0.0
1302,2015,6,IN,,0.0
1303,2015,7,IN,,0.0
1304,2015,8,IN,,0.0
1305,2015,9,IN,,0.0
1306,2015,10,IN,,0.0
1307,2015,11,IN,,0.0
1308,2015,12,IN,,0.0
1309,2016,1,IN,,0.0
1310,2016,2,IN,,0.0
1311,2016,3,IN,,0.0
1312,2016,4,IN,,0.0
1313,2016,5,IN,,0.0
1314,2016,6,IN,,0.0
1315,2016,7,IN,,0.0
1316,2016,8,IN,0.0,1.0
1317,2016,9,IN,,0.0
1318,2016,10,IN,,0.0
1319,2016,11,IN,,0.0
1320,2016,12,IN,,0.0
1321,2017,1,IN,,0.0
1322,2017,2,IN,,0.0
1323,2017,3,IN,,0.0
1324,2017,4,IN,,0.0
1325,2017,5,IN,,0.0
1326,2017,6,IN,0.1,1.0
1327,2017,7,IN,0.06696428571428571,7.0
1328,2017,8,IN,0.0812689393939394,8.0
1329,2017,9,IN,0.1703125,8.0
1330,2017,10,IN,0.030000000000000006,2.0
1331,2017,11,IN,0.0,10.0
1332,2017,12,IN,0.27499999999999997,6.0
1333,2018,1,IN,0.02,5.0
1334,2018,2,IN,0.215,10.0
1335,2018,3,IN,0.11197916666666664,16.0
1336,2018,4,IN,0.16222222222222224,1.0
1337,2018,5,IN,0.31131313131313126,6.0
1338,2018,6,IN,0.13409090909090907,5.0
1339,2018,7,IN,0.1908872377622378,39.0
1340,2018,8,IN,0.11374999999999999,2.0
1341,2018,9,IN,0.019965277777777776,12.0
1342,2018,10,IN,0.0,1.0
1343,2018,11,IN,,0.0
1344,2018,12,IN,,0.0
1345,2019,1,IN,,0.0
1346,2019,2,IN,,0.0
1347,2019,3,IN,,0.0
1348,2019,4,IN,,0.0
1349,2019,5,IN,,0.0
1350,2019,6,IN,0.30088359788359786,10.0
1351,2019,7,IN,0.0,1.0
1352,2019,8,IN,,0.0
1353,2019,9,IN,,0.0
1354,2019,10,IN,,0.0
1355,2019,11,IN,,0.0
1356,2019,12,IN,,0.0
1357,2020,1,IN,,0.0
1358,2012,1,IA,,0.0
1359,2012,2,IA,,0.0
1360,2012,3,IA,,0.0
1361,2012,4,IA,,0.0
1362,2012,5,IA,,0.0
1363,2012,6,IA,,0.0
1364,2012,7,IA,,0.0
1365,2012,8,IA,,0.0
1366,2012,9,IA,,0.0
1367,2012,10,IA,,0.0
1368,2012,11,IA,0.3,1.0
1369,2012,12,IA,,0.0
1370,2013,1,IA,,0.0
1371,2013,2,IA,,0.0
1372,2013,3,IA,,0.0
1373,2013,4,IA,,0.0
1374,2013,5,IA,,0.0
1375,2013,6,IA,,0.0
1376,2013,7,IA,,0.0
1377,2013,8,IA,,0.0
1378,2013,9,IA,,0.0
1379,2013,10,IA,,0.0
1380,2013,11,IA,,0.0
1381,2013,12,IA,,0.0
1382,2014,1,IA,,0.0
1383,2014,2,IA,,0.0
1384,2014,3,IA,,0.0
1385,2014,4,IA,,0.0
1386,2014,5,IA,,0.0
1387,2014,6,IA,,0.0
1388,2014,7,IA,,0.0
1389,2014,8,IA,,0.0
1390,2014,9,IA,,0.0
1391,2014,10,IA,,0.0
1392,2014,11,IA,,0.0
1393,2014,12,IA,,0.0
1394,2015,1,IA,,0.0
1395,2015,2,IA,,0.0
1396,2015,3,IA,,0.0
1397,2015,4,IA,,0.0
1398,2015,5,IA,,0.0
1399,2015,6,IA,,0.0
1400,2015,7,IA,,0.0
1401,2015,8,IA,,0.0
1402,2015,9,IA,,0.0
1403,2015,10,IA,,0.0
1404,2015,11,IA,,0.0
1405,2015,12,IA,,0.0
1406,2016,1,IA,,0.0
1407,2016,2,IA,,0.0
1408,2016,3,IA,,0.0
1409,2016,4,IA,,0.0
1410,2016,5,IA,,0.0
1411,2016,6,IA,,0.0
1412,2016,7,IA,,0.0
1413,2016,8,IA,,0.0
1414,2016,9,IA,,0.0
1415,2016,10,IA,,0.0
1416,2016,11,IA,,0.0
1417,2016,12,IA,,0.0
1418,2017,1,IA,,0.0
1419,2017,2,IA,,0.0
1420,2017,3,IA,,0.0
1421,2017,4,IA,,0.0
1422,2017,5,IA,,0.0
1423,2017,6,IA,,0.0
1424,2017,7,IA,0.07515151515151515,10.0
1425,2017,8,IA,0.21765734265734266,13.0
1426,2017,9,IA,0.024207988980716248,33.0
1427,2017,10,IA,0.09318181818181817,22.0
1428,2017,11,IA,0.13020833333333331,8.0
1429,2017,12,IA,0.1383829365079365,14.0
1430,2018,1,IA,0.26805555555555555,3.0
1431,2018,2,IA,0.0,1.0
1432,2018,3,IA,0.21111111111111108,9.0
1433,2018,4,IA,0.0,2.0
1434,2018,5,IA,0.2102272727272727,4.0
1435,2018,6,IA,0.10787337662337662,7.0
1436,2018,7,IA,0.09999999999999999,3.0
1437,2018,8,IA,,0.0
1438,2018,9,IA,-0.10270833333333333,4.0
1439,2018,10,IA,0.05121212121212121,10.0
1440,2018,11,IA,,0.0
1441,2018,12,IA,,0.0
1442,2019,1,IA,,0.0
1443,2019,2,IA,,0.0
1444,2019,3,IA,,0.0
1445,2019,4,IA,,0.0
1446,2019,5,IA,,0.0
1447,2019,6,IA,0.11928030303030304,5.0
1448,2019,7,IA,0.17694444444444443,6.0
1449,2019,8,IA,,0.0
1450,2019,9,IA,,0.0
1451,2019,10,IA,,0.0
1452,2019,11,IA,,0.0
1453,2019,12,IA,,0.0
1454,2020,1,IA,,0.0
1455,2012,1,KS,,0.0
1456,2012,2,KS,,0.0
1457,2012,3,KS,,0.0
1458,2012,4,KS,,0.0
1459,2012,5,KS,,0.0
1460,2012,6,KS,,0.0
1461,2012,7,KS,,0.0
1462,2012,8,KS,,0.0
1463,2012,9,KS,,0.0
1464,2012,10,KS,,0.0
1465,2012,11,KS,,0.0
1466,2012,12,KS,,0.0
1467,2013,1,KS,,0.0
1468,2013,2,KS,,0.0
1469,2013,3,KS,,0.0
1470,2013,4,KS,,0.0
1471,2013,5,KS,,0.0
1472,2013,6,KS,,0.0
1473,2013,7,KS,,0.0
1474,2013,8,KS,,0.0
1475,2013,9,KS,,0.0
1476,2013,10,KS,,0.0
1477,2013,11,KS,,0.0
1478,2013,12,KS,,0.0
1479,2014,1,KS,,0.0
1480,2014,2,KS,,0.0
1481,2014,3,KS,,0.0
1482,2014,4,KS,,0.0
1483,2014,5,KS,,0.0
1484,2014,6,KS,,0.0
1485,2014,7,KS,,0.0
1486,2014,8,KS,,0.0
1487,2014,9,KS,,0.0
1488,2014,10,KS,,0.0
1489,2014,11,KS,,0.0
1490,2014,12,KS,,0.0
1491,2015,1,KS,,0.0
1492,2015,2,KS,0.0,1.0
1493,2015,3,KS,,0.0
1494,2015,4,KS,,0.0
1495,2015,5,KS,,0.0
1496,2015,6,KS,,0.0
1497,2015,7,KS,,0.0
1498,2015,8,KS,,0.0
1499,2015,9,KS,,0.0
1500,2015,10,KS,,0.0
1501,2015,11,KS,,0.0
1502,2015,12,KS,,0.0
1503,2016,1,KS,,0.0
1504,2016,2,KS,,0.0
1505,2016,3,KS,,0.0
1506,2016,4,KS,,0.0
1507,2016,5,KS,,0.0
1508,2016,6,KS,,0.0
1509,2016,7,KS,,0.0
1510,2016,8,KS,,0.0
1511,2016,9,KS,,0.0
1512,2016,10,KS,,0.0
1513,2016,11,KS,,0.0
1514,2016,12,KS,,0.0
1515,2017,1,KS,,0.0
1516,2017,2,KS,,0.0
1517,2017,3,KS,,0.0
1518,2017,4,KS,,0.0
1519,2017,5,KS,,0.0
1520,2017,6,KS,,0.0
1521,2017,7,KS,0.08125,4.0
1522,2017,8,KS,0.06597222222222222,9.0
1523,2017,9,KS,0.14100378787878787,8.0
1524,2017,10,KS,0.11024305555555555,8.0
1525,2017,11,KS,0.2361111111111111,4.0
1526,2017,12,KS,,0.0
1527,2018,1,KS,0.06818181818181818,11.0
1528,2018,2,KS,0.13020833333333334,6.0
1529,2018,3,KS,0.10051960935889506,14.0
1530,2018,4,KS,0.4166666666666667,1.0
1531,2018,5,KS,0.0275,8.0
1532,2018,6,KS,0.16666666666666666,3.0
1533,2018,7,KS,0.20106060606060605,2.0
1534,2018,8,KS,0.2759319196428572,10.0
1535,2018,9,KS,0.016666666666666666,1.0
1536,2018,10,KS,0.0,1.0
1537,2018,11,KS,,0.0
1538,2018,12,KS,,0.0
1539,2019,1,KS,,0.0
1540,2019,2,KS,,0.0
1541,2019,3,KS,,0.0
1542,2019,4,KS,,0.0
1543,2019,5,KS,,0.0
1544,2019,6,KS,,0.0
1545,2019,7,KS,-0.05,1.0
1546,2019,8,KS,,0.0
1547,2019,9,KS,,0.0
1548,2019,10,KS,,0.0
1549,2019,11,KS,,0.0
1550,2019,12,KS,,0.0
1551,2020,1,KS,,0.0
1552,2012,1,KY,,0.0
1553,2012,2,KY,,0.0
1554,2012,3,KY,,0.0
1555,2012,4,KY,,0.0
1556,2012,5,KY,,0.0
1557,2012,6,KY,,0.0
1558,2012,7,KY,0.0,1.0
1559,2012,8,KY,,0.0
1560,2012,9,KY,,0.0
1561,2012,10,KY,,0.0
1562,2012,11,KY,,0.0
1563,2012,12,KY,,0.0
1564,2013,1,KY,,0.0
1565,2013,2,KY,,0.0
1566,2013,3,KY,0.1875,1.0
1567,2013,4,KY,,0.0
1568,2013,5,KY,,0.0
1569,2013,6,KY,,0.0
1570,2013,7,KY,,0.0
1571,2013,8,KY,0.1,1.0
1572,2013,9,KY,,0.0
1573,2013,10,KY,,0.0
1574,2013,11,KY,0.0,2.0
1575,2013,12,KY,0.1,1.0
1576,2014,1,KY,,0.0
1577,2014,2,KY,,0.0
1578,2014,3,KY,0.075,2.0
1579,2014,4,KY,,0.0
1580,2014,5,KY,0.0,1.0
1581,2014,6,KY,0.0,2.0
1582,2014,7,KY,,0.0
1583,2014,8,KY,,0.0
1584,2014,9,KY,0.0,1.0
1585,2014,10,KY,0.25,1.0
1586,2014,11,KY,-0.375,1.0
1587,2014,12,KY,0.3,1.0
1588,2015,1,KY,0.0,1.0
1589,2015,2,KY,0.18333333333333335,1.0
1590,2015,3,KY,,0.0
1591,2015,4,KY,,0.0
1592,2015,5,KY,,0.0
1593,2015,6,KY,,0.0
1594,2015,7,KY,,0.0
1595,2015,8,KY,,0.0
1596,2015,9,KY,,0.0
1597,2015,10,KY,,0.0
1598,2015,11,KY,,0.0
1599,2015,12,KY,,0.0
1600,2016,1,KY,,0.0
1601,2016,2,KY,,0.0
1602,2016,3,KY,,0.0
1603,2016,4,KY,,0.0
1604,2016,5,KY,,0.0
1605,2016,6,KY,,0.0
1606,2016,7,KY,,0.0
1607,2016,8,KY,,0.0
1608,2016,9,KY,,0.0
1609,2016,10,KY,,0.0
1610,2016,11,KY,,0.0
1611,2016,12,KY,,0.0
1612,2017,1,KY,,0.0
1613,2017,2,KY,,0.0
1614,2017,3,KY,,0.0
1615,2017,4,KY,,0.0
1616,2017,5,KY,,0.0
1617,2017,6,KY,,0.0
1618,2017,7,KY,0.09047619047619047,7.0
1619,2017,8,KY,0.24196969696969695,10.0
1620,2017,9,KY,0.2567028985507247,23.0
1621,2017,10,KY,0.2,5.0
1622,2017,11,KY,0.10272727272727274,11.0
1623,2017,12,KY,0.0,2.0
1624,2018,1,KY,0.1389423076923077,13.0
1625,2018,2,KY,0.11609848484848484,6.0
1626,2018,3,KY,0.15468749999999998,8.0
1627,2018,4,KY,0.09132575757575757,11.0
1628,2018,5,KY,0.11655505952380951,14.0
1629,2018,6,KY,0.13,10.0
1630,2018,7,KY,0.1296401515151515,6.0
1631,2018,8,KY,0.0749537037037037,6.0
1632,2018,9,KY,0.18851190476190477,7.0
1633,2018,10,KY,0.21333333333333335,4.0
1634,2018,11,KY,,0.0
1635,2018,12,KY,,0.0
1636,2019,1,KY,,0.0
1637,2019,2,KY,,0.0
1638,2019,3,KY,,0.0
1639,2019,4,KY,,0.0
1640,2019,5,KY,,0.0
1641,2019,6,KY,0.24161931818181814,4.0
1642,2019,7,KY,0.06420454545454546,2.0
1643,2019,8,KY,,0.0
1644,2019,9,KY,,0.0
1645,2019,10,KY,,0.0
1646,2019,11,KY,,0.0
1647,2019,12,KY,,0.0
1648,2020,1,KY,,0.0
1649,2012,1,LA,,0.0
1650,2012,2,LA,,0.0
1651,2012,3,LA,,0.0
1652,2012,4,LA,,0.0
1653,2012,5,LA,,0.0
1654,2012,6,LA,,0.0
1655,2012,7,LA,,0.0
1656,2012,8,LA,,0.0
1657,2012,9,LA,,0.0
1658,2012,10,LA,,0.0
1659,2012,11,LA,,0.0
1660,2012,12,LA,,0.0
1661,2013,1,LA,,0.0
1662,2013,2,LA,,0.0
1663,2013,3,LA,,0.0
1664,2013,4,LA,,0.0
1665,2013,5,LA,,0.0
1666,2013,6,LA,,0.0
1667,2013,7,LA,,0.0
1668,2013,8,LA,,0.0
1669,2013,9,LA,,0.0
1670,2013,10,LA,0.025000000000000015,1.0
1671,2013,11,LA,,0.0
1672,2013,12,LA,,0.0
1673,2014,1,LA,,0.0
1674,2014,2,LA,,0.0
1675,2014,3,LA,,0.0
1676,2014,4,LA,,0.0
