,year,month,state,sentiment,frequency
2269,2015,3,MS,0.08333333333333333,2.0
2270,2015,4,MS,0.175,2.0
2271,2015,5,MS,,0.0
2272,2015,6,MS,,0.0
2273,2015,7,MS,,0.0
2274,2015,8,MS,,0.0
2275,2015,9,MS,,0.0
2276,2015,10,MS,,0.0
2277,2015,11,MS,,0.0
2278,2015,12,MS,,0.0
2279,2016,1,MS,,0.0
2280,2016,2,MS,,0.0
2281,2016,3,MS,0.705,1.0
2282,2016,4,MS,,0.0
2283,2016,5,MS,0.0,1.0
2284,2016,6,MS,,0.0
2285,2016,7,MS,,0.0
2286,2016,8,MS,,0.0
2287,2016,9,MS,,0.0
2288,2016,10,MS,,0.0
2289,2016,11,MS,-0.4,1.0
2290,2016,12,MS,,0.0
2291,2017,1,MS,,0.0
2292,2017,2,MS,,0.0
2293,2017,3,MS,0.0,1.0
2294,2017,4,MS,-0.26666666666666666,1.0
2295,2017,5,MS,,0.0
2296,2017,6,MS,,0.0
2297,2017,7,MS,-0.041666666666666664,1.0
2298,2017,8,MS,0.03333333333333333,3.0
2299,2017,9,MS,-0.026010101010101008,11.0
2300,2017,10,MS,-0.09652777777777777,6.0
2301,2017,11,MS,-0.03125,4.0
2302,2017,12,MS,,0.0
2303,2018,1,MS,0.07415816326530611,7.0
2304,2018,2,MS,-0.007142857142857143,7.0
2305,2018,3,MS,0.0023809523809523885,7.0
2306,2018,4,MS,-0.09540343915343917,20.0
2307,2018,5,MS,-0.007812499999999999,8.0
2308,2018,6,MS,0.11498376623376623,5.0
2309,2018,7,MS,0.060714285714285714,4.0
2310,2018,8,MS,0.06666666666666667,3.0
2311,2018,9,MS,-0.25,1.0
2312,2018,10,MS,,0.0
2313,2018,11,MS,,0.0
2314,2018,12,MS,,0.0
2315,2019,1,MS,,0.0
2316,2019,2,MS,,0.0
2317,2019,3,MS,,0.0
2318,2019,4,MS,,0.0
2319,2019,5,MS,,0.0
2320,2019,6,MS,0.10827020202020199,2.0
2321,2019,7,MS,0.19545454545454544,1.0
2322,2019,8,MS,,0.0
2323,2019,9,MS,,0.0
2324,2019,10,MS,,0.0
2325,2019,11,MS,,0.0
2326,2019,12,MS,,0.0
2327,2020,1,MS,,0.0
2328,2012,1,MO,,0.0
2329,2012,2,MO,,0.0
2330,2012,3,MO,,0.0
2331,2012,4,MO,,0.0
2332,2012,5,MO,,0.0
2333,2012,6,MO,,0.0
2334,2012,7,MO,,0.0
2335,2012,8,MO,,0.0
2336,2012,9,MO,,0.0
2337,2012,10,MO,0.05,2.0
2338,2012,11,MO,,0.0
2339,2012,12,MO,,0.0
2340,2013,1,MO,0.0,1.0
2341,2013,2,MO,,0.0
2342,2013,3,MO,-0.034374999999999996,2.0
2343,2013,4,MO,0.012037037037037039,6.0
2344,2013,5,MO,-0.008333333333333331,6.0
2345,2013,6,MO,-0.06875,2.0
2346,2013,7,MO,0.09588888888888888,15.0
2347,2013,8,MO,,0.0
2348,2013,9,MO,-0.049999999999999996,2.0
2349,2013,10,MO,-0.04675925925925926,6.0
2350,2013,11,MO,0.5,1.0
2351,2013,12,MO,0.26666666666666666,3.0
2352,2014,1,MO,-0.047664141414141416,6.0
2353,2014,2,MO,0.3333333333333333,1.0
2354,2014,3,MO,0.10431818181818181,11.0
2355,2014,4,MO,0.16249999999999998,10.0
2356,2014,5,MO,-0.04835164835164835,7.0
2357,2014,6,MO,0.15606060606060607,1.0
2358,2014,7,MO,0.05937499999999998,4.0
2359,2014,8,MO,,0.0
2360,2014,9,MO,-0.3,1.0
2361,2014,10,MO,0.022727272727272724,3.0
2362,2014,11,MO,0.15687500000000001,5.0
2363,2014,12,MO,0.5,1.0
2364,2015,1,MO,,0.0
2365,2015,2,MO,,0.0
2366,2015,3,MO,0.0,1.0
2367,2015,4,MO,0.0,1.0
2368,2015,5,MO,,0.0
2369,2015,6,MO,,0.0
2370,2015,7,MO,,0.0
2371,2015,8,MO,,0.0
2372,2015,9,MO,-0.041666666666666664,1.0
2373,2015,10,MO,,0.0
2374,2015,11,MO,,0.0
2375,2015,12,MO,,0.0
2376,2016,1,MO,,0.0
2377,2016,2,MO,,0.0
2378,2016,3,MO,,0.0
2379,2016,4,MO,,0.0
2380,2016,5,MO,,0.0
2381,2016,6,MO,,0.0
2382,2016,7,MO,,0.0
2383,2016,8,MO,,0.0
2384,2016,9,MO,,0.0
2385,2016,10,MO,,0.0
2386,2016,11,MO,,0.0
2387,2016,12,MO,,0.0
2388,2017,1,MO,,0.0
2389,2017,2,MO,,0.0
2390,2017,3,MO,,0.0
2391,2017,4,MO,,0.0
2392,2017,5,MO,,0.0
2393,2017,6,MO,,0.0
2394,2017,7,MO,0.03,10.0
2395,2017,8,MO,-0.020634920634920634,3.0
2396,2017,9,MO,-0.015909090909090914,11.0
2397,2017,10,MO,0.0715909090909091,8.0
2398,2017,11,MO,-0.06845238095238096,7.0
2399,2017,12,MO,-0.01660714285714286,10.0
2400,2018,1,MO,-0.043750000000000025,4.0
2401,2018,2,MO,0.1223635161135161,6.0
2402,2018,3,MO,0.08613636363636365,22.0
2403,2018,4,MO,-0.0751457159924902,31.0
2404,2018,5,MO,-0.02796717171717172,11.0
2405,2018,6,MO,-0.04501262626262626,3.0
2406,2018,7,MO,0.1878314393939394,4.0
2407,2018,8,MO,0.03315972222222222,3.0
2408,2018,9,MO,0.2209259259259259,10.0
2409,2018,10,MO,,0.0
2410,2018,11,MO,,0.0
2411,2018,12,MO,,0.0
2412,2019,1,MO,,0.0
2413,2019,2,MO,,0.0
2414,2019,3,MO,,0.0
2415,2019,4,MO,,0.0
2416,2019,5,MO,,0.0
2417,2019,6,MO,-0.02,1.0
2418,2019,7,MO,0.09772727272727272,2.0
2419,2019,8,MO,,0.0
2420,2019,9,MO,,0.0
2421,2019,10,MO,,0.0
2422,2019,11,MO,,0.0
2423,2019,12,MO,,0.0
2424,2020,1,MO,,0.0
2425,2012,1,MT,,0.0
2426,2012,2,MT,,0.0
2427,2012,3,MT,,0.0
2428,2012,4,MT,,0.0
2429,2012,5,MT,,0.0
2430,2012,6,MT,0.1,1.0
2431,2012,7,MT,,0.0
2432,2012,8,MT,,0.0
2433,2012,9,MT,,0.0
2434,2012,10,MT,,0.0
2435,2012,11,MT,,0.0
2436,2012,12,MT,,0.0
2437,2013,1,MT,,0.0
2438,2013,2,MT,,0.0
2439,2013,3,MT,,0.0
2440,2013,4,MT,,0.0
2441,2013,5,MT,,0.0
2442,2013,6,MT,,0.0
2443,2013,7,MT,,0.0
2444,2013,8,MT,,0.0
2445,2013,9,MT,,0.0
2446,2013,10,MT,,0.0
2447,2013,11,MT,,0.0
2448,2013,12,MT,,0.0
2449,2014,1,MT,,0.0
2450,2014,2,MT,,0.0
2451,2014,3,MT,,0.0
2452,2014,4,MT,,0.0
2453,2014,5,MT,,0.0
2454,2014,6,MT,-0.10238095238095238,1.0
2455,2014,7,MT,0.0,1.0
2456,2014,8,MT,,0.0
2457,2014,9,MT,0.0,3.0
2458,2014,10,MT,,0.0
2459,2014,11,MT,,0.0
2460,2014,12,MT,,0.0
2461,2015,1,MT,,0.0
2462,2015,2,MT,0.0,1.0
2463,2015,3,MT,0.025666099773242634,14.0
2464,2015,4,MT,,0.0
2465,2015,5,MT,,0.0
2466,2015,6,MT,,0.0
2467,2015,7,MT,,0.0
2468,2015,8,MT,,0.0
2469,2015,9,MT,,0.0
2470,2015,10,MT,,0.0
2471,2015,11,MT,,0.0
2472,2015,12,MT,,0.0
2473,2016,1,MT,,0.0
2474,2016,2,MT,-0.2,1.0
2475,2016,3,MT,,0.0
2476,2016,4,MT,,0.0
2477,2016,5,MT,,0.0
2478,2016,6,MT,,0.0
2479,2016,7,MT,,0.0
2480,2016,8,MT,,0.0
2481,2016,9,MT,,0.0
2482,2016,10,MT,,0.0
2483,2016,11,MT,,0.0
2484,2016,12,MT,,0.0
2485,2017,1,MT,,0.0
2486,2017,2,MT,,0.0
2487,2017,3,MT,,0.0
2488,2017,4,MT,,0.0
2489,2017,5,MT,,0.0
2490,2017,6,MT,,0.0
2491,2017,7,MT,-0.11666666666666664,4.0
2492,2017,8,MT,-0.125,4.0
2493,2017,9,MT,0.2916666666666667,1.0
2494,2017,10,MT,-0.04947916666666667,8.0
2495,2017,11,MT,-0.041880341880341884,13.0
2496,2017,12,MT,-0.2249457070707071,5.0
2497,2018,1,MT,0.12142857142857143,8.0
2498,2018,2,MT,0.07380952380952381,3.0
2499,2018,3,MT,0.09161706349206349,6.0
2500,2018,4,MT,-0.10042517006802722,7.0
2501,2018,5,MT,0.027777777777777776,3.0
2502,2018,6,MT,-0.11130681818181819,3.0
2503,2018,7,MT,-0.15555555555555559,1.0
2504,2018,8,MT,,0.0
2505,2018,9,MT,0.0,1.0
2506,2018,10,MT,,0.0
2507,2018,11,MT,,0.0
2508,2018,12,MT,,0.0
2509,2019,1,MT,,0.0
2510,2019,2,MT,,0.0
2511,2019,3,MT,,0.0
2512,2019,4,MT,,0.0
2513,2019,5,MT,,0.0
2514,2019,6,MT,-0.01696428571428573,2.0
2515,2019,7,MT,,0.0
2516,2019,8,MT,,0.0
2517,2019,9,MT,,0.0
2518,2019,10,MT,,0.0
2519,2019,11,MT,,0.0
2520,2019,12,MT,,0.0
2521,2020,1,MT,,0.0
2522,2012,1,NE,,0.0
2523,2012,2,NE,,0.0
2524,2012,3,NE,,0.0
2525,2012,4,NE,,0.0
2526,2012,5,NE,,0.0
2527,2012,6,NE,,0.0
2528,2012,7,NE,,0.0
2529,2012,8,NE,,0.0
2530,2012,9,NE,,0.0
2531,2012,10,NE,,0.0
2532,2012,11,NE,,0.0
2533,2012,12,NE,,0.0
2534,2013,1,NE,0.25,1.0
2535,2013,2,NE,,0.0
2536,2013,3,NE,,0.0
2537,2013,4,NE,,0.0
2538,2013,5,NE,,0.0
2539,2013,6,NE,,0.0
2540,2013,7,NE,,0.0
2541,2013,8,NE,,0.0
2542,2013,9,NE,,0.0
2543,2013,10,NE,,0.0
2544,2013,11,NE,,0.0
2545,2013,12,NE,,0.0
2546,2014,1,NE,,0.0
2547,2014,2,NE,,0.0
2548,2014,3,NE,0.0,1.0
2549,2014,4,NE,0.0,1.0
2550,2014,5,NE,,0.0
2551,2014,6,NE,,0.0
2552,2014,7,NE,,0.0
2553,2014,8,NE,-0.3,1.0
2554,2014,9,NE,,0.0
2555,2014,10,NE,,0.0
2556,2014,11,NE,0.55,1.0
2557,2014,12,NE,,0.0
2558,2015,1,NE,,0.0
2559,2015,2,NE,,0.0
2560,2015,3,NE,-0.26666666666666666,1.0
2561,2015,4,NE,,0.0
2562,2015,5,NE,,0.0
2563,2015,6,NE,,0.0
2564,2015,7,NE,,0.0
2565,2015,8,NE,,0.0
2566,2015,9,NE,,0.0
2567,2015,10,NE,,0.0
2568,2015,11,NE,,0.0
2569,2015,12,NE,,0.0
2570,2016,1,NE,,0.0
2571,2016,2,NE,,0.0
2572,2016,3,NE,,0.0
2573,2016,4,NE,,0.0
2574,2016,5,NE,,0.0
2575,2016,6,NE,,0.0
2576,2016,7,NE,,0.0
2577,2016,8,NE,,0.0
2578,2016,9,NE,,0.0
2579,2016,10,NE,,0.0
2580,2016,11,NE,,0.0
2581,2016,12,NE,,0.0
2582,2017,1,NE,,0.0
2583,2017,2,NE,,0.0
2584,2017,3,NE,,0.0
2585,2017,4,NE,,0.0
2586,2017,5,NE,,0.0
2587,2017,6,NE,,0.0
2588,2017,7,NE,0.054166666666666675,4.0
2589,2017,8,NE,0.16875,1.0
2590,2017,9,NE,-0.13333333333333333,1.0
2591,2017,10,NE,0.16666666666666666,3.0
2592,2017,11,NE,-0.3145833333333334,3.0
2593,2017,12,NE,-0.027645502645502647,7.0
2594,2018,1,NE,0.05932855339105339,12.0
2595,2018,2,NE,-0.035565476190476196,12.0
2596,2018,3,NE,0.011566840277777778,16.0
2597,2018,4,NE,-0.024154040404040414,11.0
2598,2018,5,NE,0.03923160173160173,8.0
2599,2018,6,NE,0.15,1.0
2600,2018,7,NE,0.23102678571428573,4.0
2601,2018,8,NE,0.5,1.0
2602,2018,9,NE,-0.1708333333333333,2.0
2603,2018,10,NE,-0.275,1.0
2604,2018,11,NE,,0.0
2605,2018,12,NE,,0.0
2606,2019,1,NE,,0.0
2607,2019,2,NE,,0.0
2608,2019,3,NE,,0.0
2609,2019,4,NE,,0.0
2610,2019,5,NE,,0.0
2611,2019,6,NE,,0.0
2612,2019,7,NE,-0.19873737373737374,3.0
2613,2019,8,NE,,0.0
2614,2019,9,NE,,0.0
2615,2019,10,NE,,0.0
2616,2019,11,NE,,0.0
2617,2019,12,NE,,0.0
2618,2020,1,NE,,0.0
2619,2012,1,NV,,0.0
2620,2012,2,NV,,0.0
2621,2012,3,NV,,0.0
2622,2012,4,NV,,0.0
2623,2012,5,NV,,0.0
2624,2012,6,NV,,0.0
2625,2012,7,NV,,0.0
2626,2012,8,NV,,0.0
2627,2012,9,NV,,0.0
2628,2012,10,NV,,0.0
2629,2012,11,NV,0.22232142857142856,2.0
2630,2012,12,NV,,0.0
2631,2013,1,NV,,0.0
2632,2013,2,NV,,0.0
2633,2013,3,NV,0.0,1.0
2634,2013,4,NV,0.005902777777777771,2.0
2635,2013,5,NV,0.0,1.0
2636,2013,6,NV,,0.0
2637,2013,7,NV,0.0,1.0
2638,2013,8,NV,,0.0
2639,2013,9,NV,,0.0
2640,2013,10,NV,0.015625,1.0
2641,2013,11,NV,,0.0
2642,2013,12,NV,-0.1,2.0
2643,2014,1,NV,0.0,2.0
2644,2014,2,NV,0.5,1.0
2645,2014,3,NV,0.2375,5.0
2646,2014,4,NV,,0.0
2647,2014,5,NV,-0.016666666666666666,3.0
2648,2014,6,NV,,0.0
2649,2014,7,NV,,0.0
2650,2014,8,NV,,0.0
2651,2014,9,NV,0.0625,2.0
2652,2014,10,NV,,0.0
2653,2014,11,NV,0.075,2.0
2654,2014,12,NV,0.17129629629629628,3.0
2655,2015,1,NV,,0.0
2656,2015,2,NV,,0.0
2657,2015,3,NV,0.0,1.0
2658,2015,4,NV,-0.08333333333333333,3.0
2659,2015,5,NV,,0.0
2660,2015,6,NV,,0.0
2661,2015,7,NV,,0.0
2662,2015,8,NV,,0.0
2663,2015,9,NV,,0.0
2664,2015,10,NV,,0.0
2665,2015,11,NV,,0.0
2666,2015,12,NV,,0.0
2667,2016,1,NV,,0.0
2668,2016,2,NV,,0.0
2669,2016,3,NV,,0.0
2670,2016,4,NV,,0.0
2671,2016,5,NV,,0.0
2672,2016,6,NV,,0.0
2673,2016,7,NV,,0.0
2674,2016,8,NV,,0.0
2675,2016,9,NV,,0.0
2676,2016,10,NV,,0.0
2677,2016,11,NV,,0.0
2678,2016,12,NV,,0.0
2679,2017,1,NV,,0.0
2680,2017,2,NV,,0.0
2681,2017,3,NV,,0.0
2682,2017,4,NV,,0.0
2683,2017,5,NV,,0.0
2684,2017,6,NV,,0.0
2685,2017,7,NV,-9.25185853854297e-18,6.0
2686,2017,8,NV,0.003067129629629628,12.0
2687,2017,9,NV,0.018986304012345665,12.0
2688,2017,10,NV,-0.0035879629629629642,6.0
2689,2017,11,NV,0.019692681056317416,11.0
2690,2017,12,NV,-0.02798570500324886,19.0
2691,2018,1,NV,-0.08239478114478113,10.0
2692,2018,2,NV,0.07346480679814012,9.0
2693,2018,3,NV,0.05900280275280276,13.0
2694,2018,4,NV,-0.034958407605466445,17.0
2695,2018,5,NV,0.196875,4.0
2696,2018,6,NV,0.14600694444444445,8.0
2697,2018,7,NV,-0.07780612244897958,7.0
2698,2018,8,NV,0.09597883597883597,9.0
2699,2018,9,NV,0.078125,1.0
2700,2018,10,NV,-0.03333333333333333,1.0
2701,2018,11,NV,,0.0
2702,2018,12,NV,,0.0
2703,2019,1,NV,,0.0
2704,2019,2,NV,,0.0
2705,2019,3,NV,,0.0
2706,2019,4,NV,,0.0
2707,2019,5,NV,,0.0
2708,2019,6,NV,0.023333333333333334,2.0
2709,2019,7,NV,0.0,1.0
2710,2019,8,NV,,0.0
2711,2019,9,NV,,0.0
2712,2019,10,NV,,0.0
2713,2019,11,NV,,0.0
2714,2019,12,NV,,0.0
2715,2020,1,NV,,0.0
2716,2012,1,NH,,0.0
2717,2012,2,NH,,0.0
2718,2012,3,NH,,0.0
2719,2012,4,NH,,0.0
2720,2012,5,NH,,0.0
2721,2012,6,NH,,0.0
2722,2012,7,NH,,0.0
2723,2012,8,NH,,0.0
2724,2012,9,NH,,0.0
2725,2012,10,NH,,0.0
2726,2012,11,NH,0.5,1.0
2727,2012,12,NH,,0.0
2728,2013,1,NH,,0.0
2729,2013,2,NH,,0.0
2730,2013,3,NH,,0.0
2731,2013,4,NH,,0.0
2732,2013,5,NH,,0.0
2733,2013,6,NH,0.4,1.0
2734,2013,7,NH,0.11666666666666665,2.0
2735,2013,8,NH,,0.0
2736,2013,9,NH,,0.0
2737,2013,10,NH,0.0,1.0
2738,2013,11,NH,,0.0
2739,2013,12,NH,,0.0
2740,2014,1,NH,0.0,5.0
2741,2014,2,NH,0.05138888888888888,6.0
2742,2014,3,NH,0.25,2.0
2743,2014,4,NH,,0.0
2744,2014,5,NH,,0.0
2745,2014,6,NH,,0.0
2746,2014,7,NH,,0.0
2747,2014,8,NH,,0.0
2748,2014,9,NH,,0.0
2749,2014,10,NH,,0.0
2750,2014,11,NH,0.0,1.0
2751,2014,12,NH,,0.0
2752,2015,1,NH,,0.0
2753,2015,2,NH,0.08333333333333333,1.0
2754,2015,3,NH,0.07500000000000001,2.0
2755,2015,4,NH,,0.0
2756,2015,5,NH,,0.0
2757,2015,6,NH,,0.0
2758,2015,7,NH,0.0,1.0
2759,2015,8,NH,,0.0
2760,2015,9,NH,,0.0
2761,2015,10,NH,,0.0
2762,2015,11,NH,,0.0
2763,2015,12,NH,,0.0
2764,2016,1,NH,,0.0
2765,2016,2,NH,,0.0
2766,2016,3,NH,,0.0
2767,2016,4,NH,,0.0
2768,2016,5,NH,,0.0
2769,2016,6,NH,,0.0
2770,2016,7,NH,,0.0
2771,2016,8,NH,,0.0
2772,2016,9,NH,,0.0
2773,2016,10,NH,,0.0
2774,2016,11,NH,,0.0
2775,2016,12,NH,,0.0
2776,2017,1,NH,,0.0
2777,2017,2,NH,,0.0
2778,2017,3,NH,,0.0
2779,2017,4,NH,,0.0
2780,2017,5,NH,,0.0
2781,2017,6,NH,,0.0
2782,2017,7,NH,0.13636363636363635,4.0
2783,2017,8,NH,-0.10272727272727274,5.0
2784,2017,9,NH,0.10000000000000002,2.0
2785,2017,10,NH,0.175,2.0
2786,2017,11,NH,0.19902597402597402,7.0
2787,2017,12,NH,,0.0
2788,2018,1,NH,0.0,1.0
2789,2018,2,NH,,0.0
2790,2018,3,NH,0.30416666666666664,3.0
2791,2018,4,NH,-0.023888888888888904,2.0
2792,2018,5,NH,0.05416666666666666,2.0
2793,2018,6,NH,0.17083333333333334,1.0
2794,2018,7,NH,0.10416666666666667,3.0
2795,2018,8,NH,0.06666666666666667,1.0
2796,2018,9,NH,,0.0
2797,2018,10,NH,,0.0
2798,2018,11,NH,,0.0
2799,2018,12,NH,,0.0
2800,2019,1,NH,,0.0
2801,2019,2,NH,,0.0
2802,2019,3,NH,,0.0
2803,2019,4,NH,,0.0
2804,2019,5,NH,,0.0
2805,2019,6,NH,,0.0
2806,2019,7,NH,,0.0
2807,2019,8,NH,,0.0
2808,2019,9,NH,,0.0
2809,2019,10,NH,,0.0
2810,2019,11,NH,,0.0
2811,2019,12,NH,,0.0
2812,2020,1,NH,,0.0
2813,2012,1,NJ,,0.0
2814,2012,2,NJ,,0.0
2815,2012,3,NJ,,0.0
2816,2012,4,NJ,,0.0
2817,2012,5,NJ,,0.0
2818,2012,6,NJ,0.09999999999999999,1.0
2819,2012,7,NJ,0.0,1.0
2820,2012,8,NJ,0.17666015625,4.0
2821,2012,9,NJ,,0.0
2822,2012,10,NJ,0.20664983164983164,3.0
2823,2012,11,NJ,0.1111111111111111,3.0
2824,2012,12,NJ,-0.10902777777777778,4.0
2825,2013,1,NJ,0.16041666666666665,2.0
2826,2013,2,NJ,0.05,1.0
2827,2013,3,NJ,0.05416666666666667,2.0
2828,2013,4,NJ,,0.0
2829,2013,5,NJ,0.0,1.0
2830,2013,6,NJ,0.35,2.0
2831,2013,7,NJ,0.19772727272727275,1.0
2832,2013,8,NJ,,0.0
2833,2013,9,NJ,-0.049999999999999996,3.0
2834,2013,10,NJ,0.303125,4.0
2835,2013,11,NJ,0.16302083333333334,4.0
2836,2013,12,NJ,0.05833333333333333,4.0
2837,2014,1,NJ,0.0,4.0
2838,2014,2,NJ,-0.04166666666666666,5.0
2839,2014,3,NJ,0.09365530303030302,4.0
2840,2014,4,NJ,0.24571428571428572,5.0
2841,2014,5,NJ,0.027889545969903114,14.0
2842,2014,6,NJ,0.03086419753086421,9.0
2843,2014,7,NJ,0.1587121212121212,4.0
2844,2014,8,NJ,0.0,2.0
2845,2014,9,NJ,0.1,1.0
2846,2014,10,NJ,0.040999999999999995,5.0
2847,2014,11,NJ,0.014520202020202017,3.0
2848,2014,12,NJ,0.0,4.0
2849,2015,1,NJ,0.13333333333333333,1.0
2850,2015,2,NJ,0.03819444444444444,12.0
2851,2015,3,NJ,0.051022727272727275,10.0
2852,2015,4,NJ,0.0,2.0
2853,2015,5,NJ,,0.0
2854,2015,6,NJ,0.0,1.0
2855,2015,7,NJ,,0.0
2856,2015,8,NJ,,0.0
2857,2015,9,NJ,,0.0
2858,2015,10,NJ,,0.0
2859,2015,11,NJ,,0.0
2860,2015,12,NJ,,0.0
2861,2016,1,NJ,,0.0
2862,2016,2,NJ,-0.09375,1.0
2863,2016,3,NJ,0.1,1.0
2864,2016,4,NJ,,0.0
2865,2016,5,NJ,,0.0
2866,2016,6,NJ,,0.0
2867,2016,7,NJ,,0.0
2868,2016,8,NJ,,0.0
2869,2016,9,NJ,,0.0
2870,2016,10,NJ,,0.0
2871,2016,11,NJ,,0.0
2872,2016,12,NJ,,0.0
2873,2017,1,NJ,,0.0
2874,2017,2,NJ,,0.0
2875,2017,3,NJ,,0.0
2876,2017,4,NJ,,0.0
2877,2017,5,NJ,,0.0
2878,2017,6,NJ,,0.0
2879,2017,7,NJ,-0.002678571428571423,14.0
2880,2017,8,NJ,0.0005454545454545471,15.0
2881,2017,9,NJ,0.056577134986225894,11.0
2882,2017,10,NJ,-0.010244514472455649,17.0
2883,2017,11,NJ,0.0,4.0
2884,2017,12,NJ,-0.0022404100529100543,12.0
2885,2018,1,NJ,-0.15426136363636364,11.0
2886,2018,2,NJ,0.04791666666666666,12.0
2887,2018,3,NJ,0.062297453703703716,22.0
2888,2018,4,NJ,-0.051453588681849564,23.0
2889,2018,5,NJ,0.007692307692307693,13.0
2890,2018,6,NJ,-0.01993125701459035,18.0
2891,2018,7,NJ,0.006043836805555557,16.0
2892,2018,8,NJ,0.16590909090909092,6.0
2893,2018,9,NJ,0.262689393939394,6.0
2894,2018,10,NJ,-0.3,1.0
2895,2018,11,NJ,,0.0
2896,2018,12,NJ,,0.0
2897,2019,1,NJ,,0.0
2898,2019,2,NJ,,0.0
2899,2019,3,NJ,,0.0
2900,2019,4,NJ,,0.0
2901,2019,5,NJ,,0.0
2902,2019,6,NJ,0.4125,2.0
2903,2019,7,NJ,0.4125,1.0
2904,2019,8,NJ,,0.0
2905,2019,9,NJ,,0.0
2906,2019,10,NJ,,0.0
2907,2019,11,NJ,,0.0
2908,2019,12,NJ,,0.0
2909,2020,1,NJ,,0.0
2910,2012,1,NM,,0.0
2911,2012,2,NM,,0.0
2912,2012,3,NM,,0.0
2913,2012,4,NM,,0.0
2914,2012,5,NM,,0.0
2915,2012,6,NM,,0.0
2916,2012,7,NM,,0.0
2917,2012,8,NM,,0.0
2918,2012,9,NM,,0.0
2919,2012,10,NM,,0.0
2920,2012,11,NM,,0.0
2921,2012,12,NM,,0.0
2922,2013,1,NM,,0.0
2923,2013,2,NM,,0.0
2924,2013,3,NM,,0.0
2925,2013,4,NM,,0.0
2926,2013,5,NM,,0.0
2927,2013,6,NM,0.2,1.0
2928,2013,7,NM,,0.0
2929,2013,8,NM,,0.0
2930,2013,9,NM,0.0,1.0
2931,2013,10,NM,,0.0
2932,2013,11,NM,,0.0
2933,2013,12,NM,,0.0
2934,2014,1,NM,0.2,1.0
2935,2014,2,NM,-0.33203125,1.0
2936,2014,3,NM,,0.0
2937,2014,4,NM,,0.0
2938,2014,5,NM,,0.0
2939,2014,6,NM,,0.0
2940,2014,7,NM,0.0,1.0
2941,2014,8,NM,,0.0
2942,2014,9,NM,,0.0
2943,2014,10,NM,-0.09999999999999999,1.0
2944,2014,11,NM,0.0035984848484848482,4.0
2945,2014,12,NM,0.049999999999999996,6.0
2946,2015,1,NM,0.125,2.0
2947,2015,2,NM,,0.0
2948,2015,3,NM,,0.0
2949,2015,4,NM,,0.0
2950,2015,5,NM,,0.0
2951,2015,6,NM,,0.0
2952,2015,7,NM,,0.0
2953,2015,8,NM,,0.0
2954,2015,9,NM,,0.0
2955,2015,10,NM,,0.0
2956,2015,11,NM,,0.0
2957,2015,12,NM,,0.0
2958,2016,1,NM,,0.0
2959,2016,2,NM,,0.0
2960,2016,3,NM,,0.0
2961,2016,4,NM,,0.0
2962,2016,5,NM,,0.0
2963,2016,6,NM,,0.0
2964,2016,7,NM,,0.0
2965,2016,8,NM,,0.0
2966,2016,9,NM,,0.0
2967,2016,10,NM,,0.0
2968,2016,11,NM,,0.0
2969,2016,12,NM,,0.0
2970,2017,1,NM,,0.0
2971,2017,2,NM,,0.0
2972,2017,3,NM,,0.0
2973,2017,4,NM,,0.0
2974,2017,5,NM,,0.0
2975,2017,6,NM,,0.0
2976,2017,7,NM,,0.0
2977,2017,8,NM,0.08333333333333333,2.0
2978,2017,9,NM,0.11388888888888889,2.0
2979,2017,10,NM,0.25,1.0
2980,2017,11,NM,0.0,1.0
2981,2017,12,NM,0.0,1.0
2982,2018,1,NM,0.060937500000000006,2.0
2983,2018,2,NM,0.0,1.0
2984,2018,3,NM,,0.0
2985,2018,4,NM,0.0,2.0
2986,2018,5,NM,0.0,2.0
2987,2018,6,NM,-0.031111111111111117,1.0
2988,2018,7,NM,0.00875,1.0
2989,2018,8,NM,-0.3,1.0
2990,2018,9,NM,0.19166666666666665,3.0
2991,2018,10,NM,,0.0
2992,2018,11,NM,,0.0
2993,2018,12,NM,,0.0
2994,2019,1,NM,,0.0
2995,2019,2,NM,,0.0
2996,2019,3,NM,,0.0
2997,2019,4,NM,,0.0
2998,2019,5,NM,,0.0
2999,2019,6,NM,,0.0
3000,2019,7,NM,,0.0
3001,2019,8,NM,,0.0
3002,2019,9,NM,,0.0
3003,2019,10,NM,,0.0
3004,2019,11,NM,,0.0
3005,2019,12,NM,,0.0
3006,2020,1,NM,,0.0
3007,2012,1,NY,0.0,1.0
3008,2012,2,NY,,0.0
3009,2012,3,NY,,0.0
3010,2012,4,NY,,0.0
3011,2012,5,NY,0.0,1.0
3012,2012,6,NY,,0.0
3013,2012,7,NY,0.0,1.0
3014,2012,8,NY,,0.0
3015,2012,9,NY,,0.0
3016,2012,10,NY,,0.0
3017,2012,11,NY,0.08541666666666667,2.0
3018,2012,12,NY,0.025,5.0
3019,2013,1,NY,0.1253472222222222,3.0
3020,2013,2,NY,-0.06666666666666667,1.0
3021,2013,3,NY,0.14047619047619048,7.0
3022,2013,4,NY,0.11253607503607503,15.0
3023,2013,5,NY,0.17211920024420024,13.0
3024,2013,6,NY,0.0,3.0
3025,2013,7,NY,0.0353030303030303,5.0
3026,2013,8,NY,0.009818007662835247,29.0
3027,2013,9,NY,-0.014935064935064937,7.0
3028,2013,10,NY,0.04133387445887445,28.0
3029,2013,11,NY,-0.009660533910533913,25.0
